id,x,y,gravity,class
14,-3,12,26.618013722222223,1
9,-4,14,35.61051211538461,2
31,0,15,25.803944833333336,2
20,-2,19,35.61051211538461,2
4,-5,24,35.61051211538461,2
21,-2,34,55.96508222222221,3
10,-4,34,44.221035,2
22,-2,36,72.376265,4
11,-4,37,59.06057944827587,3
27,-1,38,25.803944833333336,1
15,-3,38,14.349101777777776,1
23,-2,40,25.803944833333336,2
12,-4,43,55.96508222222221,3
24,-2,44,84.88394860000001,4
30,0,-24,86.33546249999999,4
26,-1,-26,44.221035,2
25,-1,-32,35.61051211538461,2
29,0,-38,55.96508222222221,3
28,0,-43,68.4133128888889,3
16,-2,-51,35.61051211538461,2
19,-2,-21,68.4133128888889,1
18,-2,-27,68.4133128888889,4
17,-2,-49,86.33546249999999,4
6,-4,-46,59.06057944827587,3
5,-4,-48,25.803944833333336,2
7,-4,-28,35.33181566666667,1
8,-4,-7,84.88394860000001,1
2,-5,-5,55.96508222222221,3
1,-5,-6,35.61051211538461,2
0,-5,-7,44.221035,2
43,3,0,35.61051211538461,2
53,6,-1,72.376265,4
82,14,-2,55.96508222222221,3
120,23,-1,25.803944833333336,2
119,23,-2,44.221035,2
102,20,-3,35.61051211538461,2
96,18,-3,26.618013722222223,1
67,9,-4,78.31455844444444,4
88,16,-4,35.61051211538461,2
106,21,-4,78.31455844444444,4
71,11,-5,35.61051211538461,2
101,20,-7,35.61051211538461,2
85,15,-7,78.31455844444444,4
74,12,-7,35.33181566666667,2
39,1,-10,14.349101777777776,1
51,5,-10,44.221035,2
171,35,-3,59.06057944827587,1
407,91,-1,35.61051211538461,2
339,74,-1,19.835998428571422,1
315,69,-1,59.06057944827587,3
298,65,-1,35.61051211538461,2
174,36,-1,35.33181566666667,2
196,41,-2,35.61051211538461,2
216,47,-2,72.376265,4
245,52,-2,59.06057944827587,3
338,74,-2,13.311825692307691,1
413,93,-2,55.96508222222221,3
412,92,-3,19.835998428571422,1
327,72,-3,35.61051211538461,2
311,68,-3,35.33181566666667,2
268,58,-3,26.618013722222223,1
264,57,-3,72.376265,4
277,60,-4,59.06057944827587,3
376,83,-4,13.311825692307691,1
375,83,-5,14.349101777777776,1
337,74,-6,55.96508222222221,3
406,91,-7,78.31455844444444,4
402,90,-7,14.349101777777776,1
200,42,-3,14.349101777777776,1
178,37,-3,35.33181566666667,1
163,33,-2,26.618013722222223,1
398,88,-9,59.06057944827587,1
365,81,-9,35.61051211538461,2
304,67,-9,48.55532822222222,3
291,64,-10,48.55532822222222,3
382,84,-10,84.88394860000001,4
411,92,-10,35.61051211538461,2
381,84,-12,86.33546249999999,4
405,91,-12,26.618013722222223,1
380,84,-13,48.55532822222222,3
374,83,-13,78.31455844444444,4
244,52,-7,59.06057944827587,3
190,40,-5,44.221035,2
243,52,-8,86.33546249999999,4
353,77,-14,44.221035,2
371,82,-14,48.55532822222222,3
410,92,-16,59.06057944827587,1
345,75,-15,14.349101777777776,1
336,74,-15,59.06057944827587,3
284,62,-16,25.803944833333336,2
113,22,-11,35.33181566666667,2
42,2,-11,72.376265,4
38,1,-13,86.33546249999999,4
41,2,-13,35.61051211538461,2
52,6,-12,35.61051211538461,2
81,14,-13,48.55532822222222,3
100,19,-13,19.835998428571422,1
235,51,-10,25.803944833333336,2
228,50,-9,19.835998428571422,1
186,39,-8,13.311825692307691,1
166,34,-8,35.61051211538461,2
162,33,-14,14.349101777777776,1
170,35,-13,68.4133128888889,4
202,43,-10,44.221035,2
111,22,-26,35.61051211538461,2
63,9,-32,44.221035,2
90,17,-30,59.06057944827587,1
99,19,-33,35.61051211538461,2
156,32,-27,55.96508222222221,3
165,34,-28,25.803944833333336,2
195,41,-31,35.61051211538461,2
205,44,-33,72.376265,4
135,26,-43,86.33546249999999,4
143,28,-37,48.55532822222222,3
161,33,-40,35.33181566666667,2
169,35,-38,44.221035,2
173,36,-38,68.4133128888889,4
172,36,-42,48.55532822222222,3
176,37,-41,25.803944833333336,2
194,41,-41,14.349101777777776,1
201,43,-43,68.4133128888889,4
134,26,-49,72.376265,4
44,3,34,48.55532822222222,3
47,4,37,26.618013722222223,1
48,4,40,72.376265,4
54,6,11,19.835998428571422,1
55,6,31,14.349101777777776,1
56,6,33,35.33181566666667,2
58,7,18,35.33181566666667,2
60,8,25,59.06057944827587,3
61,8,37,48.55532822222222,3
62,8,42,14.349101777777776,1
69,10,3,26.618013722222223,2
70,10,8,13.311825692307691,1
72,11,21,35.61051211538461,2
75,12,4,35.61051211538461,2
76,12,16,86.33546249999999,4
78,13,9,78.31455844444444,4
83,14,26,72.376265,4
89,16,22,35.61051211538461,2
92,17,18,13.311825692307691,1
91,17,4,86.33546249999999,4
97,18,22,14.349101777777776,1
93,17,44,78.31455844444444,3
98,18,44,13.311825692307691,1
110,21,40,44.221035,2
109,21,39,35.61051211538461,2
108,21,9,13.311825692307691,1
107,21,3,35.61051211538461,2
114,22,5,59.06057944827587,3
115,22,35,72.376265,4
124,23,39,84.88394860000001,4
123,23,26,13.311825692307691,1
122,23,19,44.221035,2
121,23,13,48.55532822222222,3
127,24,2,35.61051211538461,2
128,24,10,35.61051211538461,2
129,24,19,48.55532822222222,3
130,24,29,72.376265,4
131,24,38,14.349101777777776,1
125,23,44,14.349101777777776,1
136,26,9,86.33546249999999,4
137,26,26,84.88394860000001,4
138,26,42,59.06057944827587,1
141,27,37,44.221035,2
140,27,34,13.311825692307691,1
142,27,44,55.96508222222221,3
145,30,10,84.88394860000001,4
146,30,16,14.349101777777776,1
147,30,17,35.33181566666667,2
153,31,23,19.835998428571422,1
152,31,17,13.311825692307691,1
151,31,16,59.06057944827587,1
150,31,12,14.349101777777776,1
149,31,2,86.33546249999999,4
372,82,1,13.311825692307691,1
289,63,1,44.221035,2
197,41,1,72.376265,4
179,37,2,48.55532822222222,3
256,55,2,19.835998428571422,1
348,76,2,44.221035,3
223,49,3,19.835998428571422,1
208,45,3,48.55532822222222,3
408,91,4,68.4133128888889,4
418,94,6,13.311825692307691,1
383,84,7,35.61051211538461,2
366,81,7,72.376265,4
419,94,13,19.835998428571422,1
340,74,7,13.311825692307691,1
409,91,15,55.96508222222221,3
328,72,11,55.96508222222221,3
285,62,5,13.311825692307691,1
278,60,6,59.06057944827587,3
274,59,5,44.221035,2
346,75,13,26.618013722222223,1
367,81,15,25.803944833333336,1
292,64,11,55.96508222222221,3
252,54,5,14.349101777777776,1
257,55,7,59.06057944827587,1
210,46,7,14.349101777777776,1
229,50,8,86.33546249999999,4
249,53,8,26.618013722222223,3
220,48,14,13.311825692307691,1
261,56,15,84.88394860000001,4
329,72,18,25.803944833333336,1
349,76,20,35.33181566666667,2
275,59,17,55.96508222222221,3
